prime_mover_code,energy_source_code,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator,multiply_by_sulfur_content
CA,OBS,fluidized_bed_firing,0.02,lb,ton,0
CA,OBS,none,0.23,lb,ton,0
CA,OBS,other,0.23,lb,ton,0
CA,OBS,stoker,0.23,lb,ton,0
CA,OBS,tangential_firing,0.23,lb,ton,0
CA,OBS,vertical_firing,0.23,lb,ton,0
CA,OBS,wall_fired,0.23,lb,ton,0
CC,OBS,cell_burner,0.23,lb,ton,0
CC,OBS,cyclone_firing,0.23,lb,ton,0
CC,OBS,duct_burner,0.23,lb,ton,0
CC,OBS,fluidized_bed_firing,0.02,lb,ton,0
CC,OBS,none,0.23,lb,ton,0
CC,OBS,other,0.23,lb,ton,0
CC,OBS,stoker,0.23,lb,ton,0
CC,OBS,tangential_firing,0.23,lb,ton,0
CC,OBS,vertical_firing,0.23,lb,ton,0
CC,OBS,wall_fired,0.23,lb,ton,0
CE,OBS,none,0.23,lb,ton,0
CS,OBS,cell_burner,0.23,lb,ton,0
CS,OBS,cyclone_firing,0.23,lb,ton,0
CS,OBS,duct_burner,0.23,lb,ton,0
CS,OBS,fluidized_bed_firing,0.02,lb,ton,0
CS,OBS,none,0.23,lb,ton,0
CS,OBS,other,0.23,lb,ton,0
CS,OBS,stoker,0.23,lb,ton,0
CS,OBS,tangential_firing,0.23,lb,ton,0
CS,OBS,vertical_firing,0.23,lb,ton,0
CS,OBS,wall_fired,0.23,lb,ton,0
CT,OBS,cell_burner,0.23,lb,ton,0
CT,OBS,cyclone_firing,0.23,lb,ton,0
CT,OBS,duct_burner,0.23,lb,ton,0
CT,OBS,fluidized_bed_firing,0.02,lb,ton,0
CT,OBS,none,0.23,lb,ton,0
CT,OBS,other,0.23,lb,ton,0
CT,OBS,stoker,0.23,lb,ton,0
CT,OBS,tangential_firing,0.23,lb,ton,0
CT,OBS,vertical_firing,0.23,lb,ton,0
CT,OBS,wall_fired,0.23,lb,ton,0
GT,OBS,cell_burner,0.23,lb,ton,0
GT,OBS,cyclone_firing,0.23,lb,ton,0
GT,OBS,duct_burner,0.23,lb,ton,0
GT,OBS,fluidized_bed_firing,0.02,lb,ton,0
GT,OBS,none,0.23,lb,ton,0
GT,OBS,other,0.23,lb,ton,0
GT,OBS,stoker,0.23,lb,ton,0
GT,OBS,tangential_firing,0.23,lb,ton,0
GT,OBS,vertical_firing,0.23,lb,ton,0
GT,OBS,wall_fired,0.23,lb,ton,0
IC,OBS,none,0.23,lb,ton,0
OT,OBS,cell_burner,0.23,lb,ton,0
OT,OBS,cyclone_firing,0.23,lb,ton,0
OT,OBS,duct_burner,0.23,lb,ton,0
OT,OBS,fluidized_bed_firing,0.02,lb,ton,0
OT,OBS,none,0.23,lb,ton,0
OT,OBS,other,0.23,lb,ton,0
OT,OBS,stoker,0.23,lb,ton,0
OT,OBS,tangential_firing,0.23,lb,ton,0
OT,OBS,vertical_firing,0.23,lb,ton,0
OT,OBS,wall_fired,0.23,lb,ton,0
ST,OBS,cell_burner,0.23,lb,ton,0
ST,OBS,cyclone_firing,0.23,lb,ton,0
ST,OBS,duct_burner,0.23,lb,ton,0
ST,OBS,fluidized_bed_firing,0.02,lb,ton,0
ST,OBS,none,0.23,lb,ton,0
ST,OBS,other,0.23,lb,ton,0
ST,OBS,stoker,0.23,lb,ton,0
ST,OBS,tangential_firing,0.23,lb,ton,0
ST,OBS,vertical_firing,0.23,lb,ton,0
ST,OBS,wall_fired,0.23,lb,ton,0
CA,OG,cell_burner,0.0006,lb,mcf,0
CA,OG,cyclone_firing,0.0006,lb,mcf,0
CA,OG,duct_burner,0.0006,lb,mcf,0
CA,OG,fluidized_bed_firing,6e-05,lb,mcf,0
CA,OG,none,0.0006,lb,mcf,0
CA,OG,other,0.0006,lb,mcf,0
CA,OG,stoker,0.0006,lb,mcf,0
CA,OG,tangential_firing,0.0006,lb,mcf,0
CA,OG,vertical_firing,0.0006,lb,mcf,0
CA,OG,wall_fired,0.0006,lb,mcf,0
CC,OG,cell_burner,0.0006,lb,mcf,0
CC,OG,cyclone_firing,0.0006,lb,mcf,0
CC,OG,duct_burner,0.0006,lb,mcf,0
CC,OG,fluidized_bed_firing,6e-05,lb,mcf,0
CC,OG,none,0.0006,lb,mcf,0
CC,OG,other,0.0006,lb,mcf,0
CC,OG,stoker,0.0006,lb,mcf,0
CC,OG,tangential_firing,0.0006,lb,mcf,0
CC,OG,vertical_firing,0.0006,lb,mcf,0
CC,OG,wall_fired,0.0006,lb,mcf,0
CE,OG,none,0.0006,lb,mcf,0
CS,OG,cell_burner,0.0006,lb,mcf,0
CS,OG,cyclone_firing,0.0006,lb,mcf,0
CS,OG,duct_burner,0.0006,lb,mcf,0
CS,OG,fluidized_bed_firing,6e-05,lb,mcf,0
CS,OG,none,0.0006,lb,mcf,0
CS,OG,other,0.0006,lb,mcf,0
CS,OG,stoker,0.0006,lb,mcf,0
CS,OG,tangential_firing,0.0006,lb,mcf,0
CS,OG,vertical_firing,0.0006,lb,mcf,0
CS,OG,wall_fired,0.0006,lb,mcf,0
CT,OG,cell_burner,0.0006,lb,mcf,0
CT,OG,cyclone_firing,0.0006,lb,mcf,0
CT,OG,duct_burner,0.0006,lb,mcf,0
CT,OG,fluidized_bed_firing,6e-05,lb,mcf,0
CT,OG,none,0.0006,lb,mcf,0
CT,OG,other,0.0006,lb,mcf,0
CT,OG,stoker,0.0006,lb,mcf,0
CT,OG,tangential_firing,0.0006,lb,mcf,0
CT,OG,vertical_firing,0.0006,lb,mcf,0
CT,OG,wall_fired,0.0006,lb,mcf,0
GT,OG,cell_burner,0.0006,lb,mcf,0
GT,OG,cyclone_firing,0.0006,lb,mcf,0
GT,OG,duct_burner,0.0006,lb,mcf,0
GT,OG,fluidized_bed_firing,6e-05,lb,mcf,0
GT,OG,none,0.0006,lb,mcf,0
GT,OG,other,0.0006,lb,mcf,0
GT,OG,stoker,0.0006,lb,mcf,0
GT,OG,tangential_firing,0.0006,lb,mcf,0
GT,OG,vertical_firing,0.0006,lb,mcf,0
GT,OG,wall_fired,0.0006,lb,mcf,0
IC,OG,none,0.0006,lb,mcf,0
OT,OG,cell_burner,0.0006,lb,mcf,0
OT,OG,cyclone_firing,0.0006,lb,mcf,0
OT,OG,duct_burner,0.0006,lb,mcf,0
OT,OG,fluidized_bed_firing,6e-05,lb,mcf,0
OT,OG,none,0.0006,lb,mcf,0
OT,OG,other,0.0006,lb,mcf,0
OT,OG,stoker,0.0006,lb,mcf,0
OT,OG,tangential_firing,0.0006,lb,mcf,0
OT,OG,vertical_firing,0.0006,lb,mcf,0
OT,OG,wall_fired,0.0006,lb,mcf,0
ST,OG,cell_burner,0.0006,lb,mcf,0
ST,OG,cyclone_firing,0.0006,lb,mcf,0
ST,OG,duct_burner,0.0006,lb,mcf,0
ST,OG,fluidized_bed_firing,6e-05,lb,mcf,0
ST,OG,none,0.0006,lb,mcf,0
ST,OG,other,0.0006,lb,mcf,0
ST,OG,stoker,0.0006,lb,mcf,0
ST,OG,tangential_firing,0.0006,lb,mcf,0
ST,OG,vertical_firing,0.0006,lb,mcf,0
ST,OG,wall_fired,0.0006,lb,mcf,0
CA,OTH,cell_burner,0.0006,lb,mcf,0
CA,OTH,cyclone_firing,0.0006,lb,mcf,0
CA,OTH,duct_burner,0.0006,lb,mcf,0
CA,OTH,fluidized_bed_firing,6e-05,lb,mcf,0
CA,OTH,none,0.0006,lb,mcf,0
CA,OTH,other,0.0006,lb,mcf,0
CA,OTH,stoker,0.0006,lb,mcf,0
CA,OTH,tangential_firing,0.0006,lb,mcf,0
CA,OTH,vertical_firing,0.0006,lb,mcf,0
CA,OTH,wall_fired,0.0006,lb,mcf,0
CC,OTH,cell_burner,0.0006,lb,mcf,0
CC,OTH,cyclone_firing,0.0006,lb,mcf,0
CC,OTH,duct_burner,0.0006,lb,mcf,0
CC,OTH,fluidized_bed_firing,6e-05,lb,mcf,0
CC,OTH,none,0.0006,lb,mcf,0
CC,OTH,other,0.0006,lb,mcf,0
CC,OTH,stoker,0.0006,lb,mcf,0
CC,OTH,tangential_firing,0.0006,lb,mcf,0
CC,OTH,vertical_firing,0.0006,lb,mcf,0
CC,OTH,wall_fired,0.0006,lb,mcf,0
CE,OTH,none,0.0006,lb,mcf,0
CS,OTH,cell_burner,0.0006,lb,mcf,0
CS,OTH,cyclone_firing,0.0006,lb,mcf,0
CS,OTH,duct_burner,0.0006,lb,mcf,0
CS,OTH,fluidized_bed_firing,6e-05,lb,mcf,0
CS,OTH,none,0.0006,lb,mcf,0
CS,OTH,other,0.0006,lb,mcf,0
CS,OTH,stoker,0.0006,lb,mcf,0
CS,OTH,tangential_firing,0.0006,lb,mcf,0
CS,OTH,vertical_firing,0.0006,lb,mcf,0
CS,OTH,wall_fired,0.0006,lb,mcf,0
CT,OTH,cell_burner,0.0006,lb,mcf,0
CT,OTH,cyclone_firing,0.0006,lb,mcf,0
CT,OTH,duct_burner,0.0006,lb,mcf,0
CT,OTH,fluidized_bed_firing,6e-05,lb,mcf,0
CT,OTH,none,0.0006,lb,mcf,0
CT,OTH,other,0.0006,lb,mcf,0
CT,OTH,stoker,0.0006,lb,mcf,0
CT,OTH,tangential_firing,0.0006,lb,mcf,0
CT,OTH,vertical_firing,0.0006,lb,mcf,0
CT,OTH,wall_fired,0.0006,lb,mcf,0
GT,OTH,cell_burner,0.0006,lb,mcf,0
GT,OTH,cyclone_firing,0.0006,lb,mcf,0
GT,OTH,duct_burner,0.0006,lb,mcf,0
GT,OTH,fluidized_bed_firing,6e-05,lb,mcf,0
GT,OTH,none,0.0006,lb,mcf,0
GT,OTH,other,0.0006,lb,mcf,0
GT,OTH,stoker,0.0006,lb,mcf,0
GT,OTH,tangential_firing,0.0006,lb,mcf,0
GT,OTH,vertical_firing,0.0006,lb,mcf,0
GT,OTH,wall_fired,0.0006,lb,mcf,0
IC,OTH,none,0.0006,lb,mcf,0
OT,OTH,cell_burner,0.0006,lb,mcf,0
OT,OTH,cyclone_firing,0.0006,lb,mcf,0
OT,OTH,duct_burner,0.0006,lb,mcf,0
OT,OTH,fluidized_bed_firing,6e-05,lb,mcf,0
OT,OTH,none,0.0006,lb,mcf,0
OT,OTH,other,0.0006,lb,mcf,0
OT,OTH,stoker,0.0006,lb,mcf,0
OT,OTH,tangential_firing,0.0006,lb,mcf,0
OT,OTH,vertical_firing,0.0006,lb,mcf,0
OT,OTH,wall_fired,0.0006,lb,mcf,0
ST,OTH,cell_burner,0.0006,lb,mcf,0
ST,OTH,cyclone_firing,0.0006,lb,mcf,0
ST,OTH,duct_burner,0.0006,lb,mcf,0
ST,OTH,fluidized_bed_firing,6e-05,lb,mcf,0
ST,OTH,none,0.0006,lb,mcf,0
ST,OTH,other,0.0006,lb,mcf,0
ST,OTH,stoker,0.0006,lb,mcf,0
ST,OTH,tangential_firing,0.0006,lb,mcf,0
ST,OTH,vertical_firing,0.0006,lb,mcf,0
ST,OTH,wall_fired,0.0006,lb,mcf,0
CA,PC,cell_burner,39.0,lb,ton,1
CA,PC,cyclone_firing,39.0,lb,ton,1
CA,PC,duct_burner,39.0,lb,ton,1
CA,PC,fluidized_bed_firing,3.9,lb,ton,1
CA,PC,none,39.0,lb,ton,1
CA,PC,other,39.0,lb,ton,1
CA,PC,stoker,39.0,lb,ton,1
CA,PC,tangential_firing,39.0,lb,ton,1
CA,PC,vertical_firing,39.0,lb,ton,1
CA,PC,wall_fired,39.0,lb,ton,1
CC,PC,cell_burner,39.0,lb,ton,1
CC,PC,cyclone_firing,39.0,lb,ton,1
CC,PC,duct_burner,39.0,lb,ton,1
CC,PC,fluidized_bed_firing,3.9,lb,ton,1
CC,PC,none,39.0,lb,ton,1
CC,PC,other,39.0,lb,ton,1
CC,PC,stoker,39.0,lb,ton,1
CC,PC,tangential_firing,39.0,lb,ton,1
CC,PC,vertical_firing,39.0,lb,ton,1
CC,PC,wall_fired,39.0,lb,ton,1
CE,PC,none,39.0,lb,ton,1
CS,PC,cell_burner,39.0,lb,ton,1
CS,PC,cyclone_firing,39.0,lb,ton,1
CS,PC,duct_burner,39.0,lb,ton,1
CS,PC,fluidized_bed_firing,3.9,lb,ton,1
CS,PC,none,39.0,lb,ton,1
CS,PC,other,39.0,lb,ton,1
CS,PC,stoker,39.0,lb,ton,1
CS,PC,tangential_firing,39.0,lb,ton,1
CS,PC,vertical_firing,39.0,lb,ton,1
CS,PC,wall_fired,39.0,lb,ton,1
CT,PC,cell_burner,39.0,lb,ton,1
CT,PC,cyclone_firing,39.0,lb,ton,1
CT,PC,duct_burner,39.0,lb,ton,1
CT,PC,fluidized_bed_firing,3.9,lb,ton,1
CT,PC,none,39.0,lb,ton,1
CT,PC,other,39.0,lb,ton,1
CT,PC,stoker,39.0,lb,ton,1
CT,PC,tangential_firing,39.0,lb,ton,1
CT,PC,vertical_firing,39.0,lb,ton,1
CT,PC,wall_fired,39.0,lb,ton,1
GT,PC,cell_burner,39.0,lb,ton,1
GT,PC,cyclone_firing,39.0,lb,ton,1
GT,PC,duct_burner,39.0,lb,ton,1
GT,PC,fluidized_bed_firing,3.9,lb,ton,1
GT,PC,none,39.0,lb,ton,1
GT,PC,other,39.0,lb,ton,1
GT,PC,stoker,39.0,lb,ton,1
GT,PC,tangential_firing,39.0,lb,ton,1
GT,PC,vertical_firing,39.0,lb,ton,1
GT,PC,wall_fired,39.0,lb,ton,1
IC,PC,none,39.0,lb,ton,1
OT,PC,cell_burner,39.0,lb,ton,1
OT,PC,cyclone_firing,39.0,lb,ton,1
OT,PC,duct_burner,39.0,lb,ton,1
OT,PC,fluidized_bed_firing,3.9,lb,ton,1
OT,PC,none,39.0,lb,ton,1
OT,PC,other,39.0,lb,ton,1
OT,PC,stoker,39.0,lb,ton,1
OT,PC,tangential_firing,39.0,lb,ton,1
OT,PC,vertical_firing,39.0,lb,ton,1
OT,PC,wall_fired,39.0,lb,ton,1
ST,PC,cell_burner,39.0,lb,ton,1
ST,PC,cyclone_firing,39.0,lb,ton,1
ST,PC,duct_burner,39.0,lb,ton,1
ST,PC,fluidized_bed_firing,3.9,lb,ton,1
ST,PC,none,39.0,lb,ton,1
ST,PC,other,39.0,lb,ton,1
ST,PC,stoker,39.0,lb,ton,1
ST,PC,tangential_firing,39.0,lb,ton,1
ST,PC,vertical_firing,39.0,lb,ton,1
ST,PC,wall_fired,39.0,lb,ton,1
CA,PG,cell_burner,0.0006,lb,mcf,0
CA,PG,cyclone_firing,0.0006,lb,mcf,0
CA,PG,duct_burner,0.0006,lb,mcf,0
CA,PG,fluidized_bed_firing,6e-05,lb,mcf,0
CA,PG,none,0.0006,lb,mcf,0
CA,PG,other,0.0006,lb,mcf,0
CA,PG,stoker,0.0006,lb,mcf,0
CA,PG,tangential_firing,0.0006,lb,mcf,0
CA,PG,vertical_firing,0.0006,lb,mcf,0
CA,PG,wall_fired,0.0006,lb,mcf,0
CC,PG,cell_burner,0.0006,lb,mcf,0
CC,PG,cyclone_firing,0.0006,lb,mcf,0
CC,PG,duct_burner,0.0006,lb,mcf,0
CC,PG,fluidized_bed_firing,6e-05,lb,mcf,0
CC,PG,none,0.0006,lb,mcf,0
CC,PG,other,0.0006,lb,mcf,0
CC,PG,stoker,0.0006,lb,mcf,0
CC,PG,tangential_firing,0.0006,lb,mcf,0
CC,PG,vertical_firing,0.0006,lb,mcf,0
CC,PG,wall_fired,0.0006,lb,mcf,0
CE,PG,none,0.0006,lb,mcf,0
CS,PG,cell_burner,0.0006,lb,mcf,0
CS,PG,cyclone_firing,0.0006,lb,mcf,0
CS,PG,duct_burner,0.0006,lb,mcf,0
CS,PG,fluidized_bed_firing,6e-05,lb,mcf,0
CS,PG,none,0.0006,lb,mcf,0
CS,PG,other,0.0006,lb,mcf,0
CS,PG,stoker,0.0006,lb,mcf,0
CS,PG,tangential_firing,0.0006,lb,mcf,0
CS,PG,vertical_firing,0.0006,lb,mcf,0
CS,PG,wall_fired,0.0006,lb,mcf,0
CT,PG,cell_burner,0.0006,lb,mcf,0
CT,PG,cyclone_firing,0.0006,lb,mcf,0
CT,PG,duct_burner,0.0006,lb,mcf,0
CT,PG,fluidized_bed_firing,6e-05,lb,mcf,0
CT,PG,none,0.0006,lb,mcf,0
CT,PG,other,0.0006,lb,mcf,0
CT,PG,stoker,0.0006,lb,mcf,0
CT,PG,tangential_firing,0.0006,lb,mcf,0
CT,PG,vertical_firing,0.0006,lb,mcf,0
CT,PG,wall_fired,0.0006,lb,mcf,0
GT,PG,cell_burner,0.0006,lb,mcf,0
GT,PG,cyclone_firing,0.0006,lb,mcf,0
GT,PG,duct_burner,0.0006,lb,mcf,0
GT,PG,fluidized_bed_firing,6e-05,lb,mcf,0
GT,PG,none,0.0006,lb,mcf,0
GT,PG,other,0.0006,lb,mcf,0
GT,PG,stoker,0.0006,lb,mcf,0
GT,PG,tangential_firing,0.0006,lb,mcf,0
GT,PG,vertical_firing,0.0006,lb,mcf,0
GT,PG,wall_fired,0.0006,lb,mcf,0
IC,PG,none,0.0006,lb,mcf,0
OT,PG,cell_burner,0.0006,lb,mcf,0
OT,PG,cyclone_firing,0.0006,lb,mcf,0
OT,PG,duct_burner,0.0006,lb,mcf,0
OT,PG,fluidized_bed_firing,6e-05,lb,mcf,0
OT,PG,none,0.0006,lb,mcf,0
OT,PG,other,0.0006,lb,mcf,0
OT,PG,stoker,0.0006,lb,mcf,0
OT,PG,tangential_firing,0.0006,lb,mcf,0
OT,PG,vertical_firing,0.0006,lb,mcf,0
OT,PG,wall_fired,0.0006,lb,mcf,0
ST,PG,cell_burner,0.0006,lb,mcf,0
ST,PG,cyclone_firing,0.0006,lb,mcf,0
ST,PG,duct_burner,0.0006,lb,mcf,0
ST,PG,fluidized_bed_firing,6e-05,lb,mcf,0
ST,PG,none,0.0006,lb,mcf,0
ST,PG,other,0.0006,lb,mcf,0
ST,PG,stoker,0.0006,lb,mcf,0
ST,PG,tangential_firing,0.0006,lb,mcf,0
ST,PG,vertical_firing,0.0006,lb,mcf,0
ST,PG,wall_fired,0.0006,lb,mcf,0
CA,RC,cell_burner,38.0,lb,ton,1
CA,RC,cyclone_firing,38.0,lb,ton,1
CA,RC,duct_burner,38.0,lb,ton,1
CA,RC,fluidized_bed_firing,3.8,lb,ton,1
CA,RC,none,38.0,lb,ton,1
CA,RC,other,38.0,lb,ton,1
CA,RC,stoker,38.0,lb,ton,1
CA,RC,tangential_firing,38.0,lb,ton,1
CA,RC,vertical_firing,38.0,lb,ton,1
CA,RC,wall_fired,38.0,lb,ton,1
CC,RC,cell_burner,38.0,lb,ton,1
CC,RC,cyclone_firing,38.0,lb,ton,1
CC,RC,duct_burner,38.0,lb,ton,1
CC,RC,fluidized_bed_firing,3.8,lb,ton,1
CC,RC,none,38.0,lb,ton,1
CC,RC,other,38.0,lb,ton,1
CC,RC,stoker,38.0,lb,ton,1
CC,RC,tangential_firing,38.0,lb,ton,1
CC,RC,vertical_firing,38.0,lb,ton,1
CC,RC,wall_fired,38.0,lb,ton,1
CE,RC,none,38.0,lb,ton,1
CS,RC,cell_burner,38.0,lb,ton,1
CS,RC,cyclone_firing,38.0,lb,ton,1
CS,RC,duct_burner,38.0,lb,ton,1
CS,RC,fluidized_bed_firing,3.8,lb,ton,1
CS,RC,none,38.0,lb,ton,1
CS,RC,other,38.0,lb,ton,1
CS,RC,stoker,38.0,lb,ton,1
CS,RC,tangential_firing,38.0,lb,ton,1
CS,RC,vertical_firing,38.0,lb,ton,1
CS,RC,wall_fired,38.0,lb,ton,1
CT,RC,cell_burner,38.0,lb,ton,1
CT,RC,cyclone_firing,38.0,lb,ton,1
CT,RC,duct_burner,38.0,lb,ton,1
CT,RC,fluidized_bed_firing,3.8,lb,ton,1
CT,RC,none,38.0,lb,ton,1
CT,RC,other,38.0,lb,ton,1
CT,RC,stoker,38.0,lb,ton,1
CT,RC,tangential_firing,38.0,lb,ton,1
CT,RC,vertical_firing,38.0,lb,ton,1
CT,RC,wall_fired,38.0,lb,ton,1
GT,RC,cell_burner,38.0,lb,ton,1
GT,RC,cyclone_firing,38.0,lb,ton,1
GT,RC,duct_burner,38.0,lb,ton,1
GT,RC,fluidized_bed_firing,3.8,lb,ton,1
GT,RC,none,38.0,lb,ton,1
GT,RC,other,38.0,lb,ton,1
GT,RC,stoker,38.0,lb,ton,1
GT,RC,tangential_firing,38.0,lb,ton,1
GT,RC,vertical_firing,38.0,lb,ton,1
GT,RC,wall_fired,38.0,lb,ton,1
IC,RC,none,38.0,lb,ton,1
OT,RC,cell_burner,38.0,lb,ton,1
OT,RC,cyclone_firing,38.0,lb,ton,1
OT,RC,duct_burner,38.0,lb,ton,1
OT,RC,fluidized_bed_firing,3.8,lb,ton,1
OT,RC,none,38.0,lb,ton,1
OT,RC,other,38.0,lb,ton,1
OT,RC,stoker,38.0,lb,ton,1
OT,RC,tangential_firing,38.0,lb,ton,1
OT,RC,vertical_firing,38.0,lb,ton,1
OT,RC,wall_fired,38.0,lb,ton,1
ST,RC,cell_burner,38.0,lb,ton,1
ST,RC,cyclone_firing,38.0,lb,ton,1
ST,RC,duct_burner,38.0,lb,ton,1
ST,RC,fluidized_bed_firing,3.8,lb,ton,1
ST,RC,none,38.0,lb,ton,1
ST,RC,other,38.0,lb,ton,1
ST,RC,stoker,38.0,lb,ton,1
ST,RC,tangential_firing,38.0,lb,ton,1
ST,RC,vertical_firing,38.0,lb,ton,1
ST,RC,wall_fired,38.0,lb,ton,1
CA,RFO,cell_burner,6.59401,lb,barrel,1
CA,RFO,cyclone_firing,6.59401,lb,barrel,1
CA,RFO,duct_burner,6.59401,lb,barrel,1
CA,RFO,fluidized_bed_firing,0.6594,lb,barrel,1
CA,RFO,none,5.88001,lb,barrel,1
CA,RFO,other,6.59401,lb,barrel,1
CA,RFO,stoker,6.59401,lb,barrel,1
CA,RFO,tangential_firing,6.59401,lb,barrel,1
CA,RFO,vertical_firing,6.59401,lb,barrel,1
CA,RFO,wall_fired,6.59401,lb,barrel,1
CC,RFO,cell_burner,6.59401,lb,barrel,1
CC,RFO,cyclone_firing,6.59401,lb,barrel,1
CC,RFO,duct_burner,6.59401,lb,barrel,1
CC,RFO,fluidized_bed_firing,0.6594,lb,barrel,1
CC,RFO,none,5.88001,lb,barrel,1
CC,RFO,other,6.59401,lb,barrel,1
CC,RFO,stoker,6.59401,lb,barrel,1
CC,RFO,tangential_firing,6.59401,lb,barrel,1
CC,RFO,vertical_firing,6.59401,lb,barrel,1
CC,RFO,wall_fired,6.59401,lb,barrel,1
CE,RFO,none,5.88001,lb,barrel,1
CS,RFO,cell_burner,6.59401,lb,barrel,1
CS,RFO,cyclone_firing,6.59401,lb,barrel,1
CS,RFO,duct_burner,6.59401,lb,barrel,1
CS,RFO,fluidized_bed_firing,0.6594,lb,barrel,1
CS,RFO,none,5.88001,lb,barrel,1
CS,RFO,other,6.59401,lb,barrel,1
CS,RFO,stoker,6.59401,lb,barrel,1
CS,RFO,tangential_firing,6.59401,lb,barrel,1
CS,RFO,vertical_firing,6.59401,lb,barrel,1
CS,RFO,wall_fired,6.59401,lb,barrel,1
CT,RFO,cell_burner,6.59401,lb,barrel,1
CT,RFO,cyclone_firing,6.59401,lb,barrel,1
CT,RFO,duct_burner,6.59401,lb,barrel,1
CT,RFO,fluidized_bed_firing,0.6594,lb,barrel,1
CT,RFO,none,5.88001,lb,barrel,1
CT,RFO,other,6.59401,lb,barrel,1
CT,RFO,stoker,6.59401,lb,barrel,1
CT,RFO,tangential_firing,6.59401,lb,barrel,1
CT,RFO,vertical_firing,6.59401,lb,barrel,1
CT,RFO,wall_fired,6.59401,lb,barrel,1
GT,RFO,cell_burner,6.59401,lb,barrel,1
GT,RFO,cyclone_firing,6.59401,lb,barrel,1
GT,RFO,duct_burner,6.59401,lb,barrel,1
GT,RFO,fluidized_bed_firing,0.6594,lb,barrel,1
GT,RFO,none,5.88001,lb,barrel,1
GT,RFO,other,6.59401,lb,barrel,1
GT,RFO,stoker,6.59401,lb,barrel,1
GT,RFO,tangential_firing,6.59401,lb,barrel,1
GT,RFO,vertical_firing,6.59401,lb,barrel,1
GT,RFO,wall_fired,6.59401,lb,barrel,1
IC,RFO,none,5.88001,lb,barrel,1
OT,RFO,cell_burner,6.59401,lb,barrel,1
OT,RFO,cyclone_firing,6.59401,lb,barrel,1
OT,RFO,duct_burner,6.59401,lb,barrel,1
OT,RFO,fluidized_bed_firing,0.6594,lb,barrel,1
OT,RFO,none,6.59401,lb,barrel,1
OT,RFO,other,6.59401,lb,barrel,1
OT,RFO,stoker,6.59401,lb,barrel,1
OT,RFO,tangential_firing,6.59401,lb,barrel,1
OT,RFO,vertical_firing,6.59401,lb,barrel,1
OT,RFO,wall_fired,6.59401,lb,barrel,1
ST,RFO,cell_burner,6.59401,lb,barrel,1
ST,RFO,cyclone_firing,6.59401,lb,barrel,1
ST,RFO,duct_burner,6.59401,lb,barrel,1
ST,RFO,fluidized_bed_firing,0.6594,lb,barrel,1
ST,RFO,none,6.59401,lb,barrel,1
ST,RFO,other,6.59401,lb,barrel,1
ST,RFO,stoker,6.59401,lb,barrel,1
ST,RFO,tangential_firing,6.59401,lb,barrel,1
ST,RFO,vertical_firing,6.59401,lb,barrel,1
ST,RFO,wall_fired,6.59401,lb,barrel,1
CA,SC,cell_burner,38.0,lb,ton,1
CA,SC,cyclone_firing,38.0,lb,ton,1
CA,SC,duct_burner,38.0,lb,ton,1
CA,SC,fluidized_bed_firing,3.8,lb,ton,1
CA,SC,none,38.0,lb,ton,1
CA,SC,other,38.0,lb,ton,1
CA,SC,stoker,38.0,lb,ton,1
CA,SC,tangential_firing,38.0,lb,ton,1
CA,SC,vertical_firing,38.0,lb,ton,1
CA,SC,wall_fired,38.0,lb,ton,1
CC,SC,cell_burner,38.0,lb,ton,1
CC,SC,cyclone_firing,38.0,lb,ton,1
CC,SC,duct_burner,38.0,lb,ton,1
CC,SC,fluidized_bed_firing,3.8,lb,ton,1
CC,SC,none,38.0,lb,ton,1
CC,SC,other,38.0,lb,ton,1
CC,SC,stoker,38.0,lb,ton,1
CC,SC,tangential_firing,38.0,lb,ton,1
CC,SC,vertical_firing,38.0,lb,ton,1
CC,SC,wall_fired,38.0,lb,ton,1
CE,SC,none,38.0,lb,ton,1
CS,SC,cell_burner,38.0,lb,ton,1
CS,SC,cyclone_firing,38.0,lb,ton,1
CS,SC,duct_burner,38.0,lb,ton,1
CS,SC,fluidized_bed_firing,3.8,lb,ton,1
CS,SC,none,38.0,lb,ton,1
CS,SC,other,38.0,lb,ton,1
CS,SC,stoker,38.0,lb,ton,1
CS,SC,tangential_firing,38.0,lb,ton,1
CS,SC,vertical_firing,38.0,lb,ton,1
CS,SC,wall_fired,38.0,lb,ton,1
CT,SC,cell_burner,38.0,lb,ton,1
CT,SC,cyclone_firing,38.0,lb,ton,1
CT,SC,duct_burner,38.0,lb,ton,1
CT,SC,fluidized_bed_firing,3.8,lb,ton,1
CT,SC,none,38.0,lb,ton,1
CT,SC,other,38.0,lb,ton,1
CT,SC,stoker,38.0,lb,ton,1
CT,SC,tangential_firing,38.0,lb,ton,1
CT,SC,vertical_firing,38.0,lb,ton,1
CT,SC,wall_fired,38.0,lb,ton,1
GT,SC,cell_burner,38.0,lb,ton,1
GT,SC,cyclone_firing,38.0,lb,ton,1
GT,SC,duct_burner,38.0,lb,ton,1
GT,SC,fluidized_bed_firing,3.8,lb,ton,1
GT,SC,none,38.0,lb,ton,1
GT,SC,other,38.0,lb,ton,1
GT,SC,stoker,38.0,lb,ton,1
GT,SC,tangential_firing,38.0,lb,ton,1
GT,SC,vertical_firing,38.0,lb,ton,1
GT,SC,wall_fired,38.0,lb,ton,1
