prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
GT,OBL,dry,cell_burner,0.798,lb,barrel
GT,OBL,wet,cell_burner,0.798,lb,barrel
GT,OBL,none,cell_burner,0.798,lb,barrel
GT,OBL,none,cyclone_firing,0.798,lb,barrel
GT,OBL,dry,cyclone_firing,0.798,lb,barrel
GT,OBL,wet,cyclone_firing,0.798,lb,barrel
GT,OBL,dry,duct_burner,0.798,lb,barrel
GT,OBL,wet,duct_burner,0.798,lb,barrel
GT,OBL,none,duct_burner,0.798,lb,barrel
GT,OBL,none,fluidized_bed_firing,0.798,lb,barrel
GT,OBL,dry,fluidized_bed_firing,0.798,lb,barrel
GT,OBL,wet,fluidized_bed_firing,0.798,lb,barrel
GT,OBL,dry,none,0.798,lb,barrel
GT,OBL,wet,none,0.798,lb,barrel
GT,OBL,none,none,4.7166,lb,barrel
GT,OBL,dry,other,0.798,lb,barrel
GT,OBL,wet,other,0.798,lb,barrel
GT,OBL,none,other,0.798,lb,barrel
GT,OBL,none,stoker,0.798,lb,barrel
GT,OBL,dry,stoker,0.798,lb,barrel
GT,OBL,wet,stoker,0.798,lb,barrel
GT,OBL,dry,tangential_firing,0.798,lb,barrel
GT,OBL,wet,tangential_firing,0.798,lb,barrel
GT,OBL,none,tangential_firing,0.798,lb,barrel
GT,OBL,dry,vertical_firing,0.798,lb,barrel
GT,OBL,wet,vertical_firing,0.798,lb,barrel
GT,OBL,none,vertical_firing,0.798,lb,barrel
GT,OBL,dry,wall_fired,0.798,lb,barrel
GT,OBL,wet,wall_fired,0.798,lb,barrel
GT,OBL,none,wall_fired,0.798,lb,barrel
IC,OBL,none,none,17.14862,lb,barrel
OT,OBL,dry,cell_burner,0.798,lb,barrel
OT,OBL,wet,cell_burner,0.798,lb,barrel
OT,OBL,none,cell_burner,0.798,lb,barrel
OT,OBL,none,cyclone_firing,0.798,lb,barrel
OT,OBL,dry,cyclone_firing,0.798,lb,barrel
OT,OBL,wet,cyclone_firing,0.798,lb,barrel
OT,OBL,dry,duct_burner,0.798,lb,barrel
OT,OBL,wet,duct_burner,0.798,lb,barrel
OT,OBL,none,duct_burner,0.798,lb,barrel
OT,OBL,none,fluidized_bed_firing,0.798,lb,barrel
OT,OBL,dry,fluidized_bed_firing,0.798,lb,barrel
OT,OBL,wet,fluidized_bed_firing,0.798,lb,barrel
OT,OBL,dry,none,0.798,lb,barrel
OT,OBL,wet,none,0.798,lb,barrel
OT,OBL,none,none,0.798,lb,barrel
OT,OBL,dry,other,0.798,lb,barrel
OT,OBL,wet,other,0.798,lb,barrel
OT,OBL,none,other,0.798,lb,barrel
OT,OBL,none,stoker,0.798,lb,barrel
OT,OBL,dry,stoker,0.798,lb,barrel
OT,OBL,wet,stoker,0.798,lb,barrel
OT,OBL,dry,tangential_firing,0.798,lb,barrel
OT,OBL,wet,tangential_firing,0.798,lb,barrel
OT,OBL,none,tangential_firing,0.798,lb,barrel
OT,OBL,dry,vertical_firing,0.798,lb,barrel
OT,OBL,wet,vertical_firing,0.798,lb,barrel
OT,OBL,none,vertical_firing,0.798,lb,barrel
OT,OBL,dry,wall_fired,0.798,lb,barrel
OT,OBL,wet,wall_fired,0.798,lb,barrel
OT,OBL,none,wall_fired,0.798,lb,barrel
ST,OBL,dry,cell_burner,0.798,lb,barrel
ST,OBL,wet,cell_burner,0.798,lb,barrel
ST,OBL,none,cell_burner,0.798,lb,barrel
ST,OBL,none,cyclone_firing,0.798,lb,barrel
ST,OBL,dry,cyclone_firing,0.798,lb,barrel
ST,OBL,wet,cyclone_firing,0.798,lb,barrel
ST,OBL,dry,duct_burner,0.798,lb,barrel
ST,OBL,wet,duct_burner,0.798,lb,barrel
ST,OBL,none,duct_burner,0.798,lb,barrel
ST,OBL,none,fluidized_bed_firing,0.798,lb,barrel
ST,OBL,dry,fluidized_bed_firing,0.798,lb,barrel
ST,OBL,wet,fluidized_bed_firing,0.798,lb,barrel
ST,OBL,dry,none,0.798,lb,barrel
ST,OBL,wet,none,0.798,lb,barrel
ST,OBL,none,none,0.798,lb,barrel
ST,OBL,dry,other,0.798,lb,barrel
ST,OBL,wet,other,0.798,lb,barrel
ST,OBL,none,other,0.798,lb,barrel
ST,OBL,none,stoker,0.798,lb,barrel
ST,OBL,dry,stoker,0.798,lb,barrel
ST,OBL,wet,stoker,0.798,lb,barrel
ST,OBL,dry,tangential_firing,0.798,lb,barrel
ST,OBL,wet,tangential_firing,0.798,lb,barrel
ST,OBL,none,tangential_firing,0.798,lb,barrel
ST,OBL,dry,vertical_firing,0.798,lb,barrel
ST,OBL,wet,vertical_firing,0.798,lb,barrel
ST,OBL,none,vertical_firing,0.798,lb,barrel
ST,OBL,dry,wall_fired,0.798,lb,barrel
ST,OBL,wet,wall_fired,0.798,lb,barrel
ST,OBL,none,wall_fired,0.798,lb,barrel
CA,OBS,dry,cell_burner,2.0,lb,ton
CA,OBS,wet,cell_burner,2.0,lb,ton
CA,OBS,none,cell_burner,2.0,lb,ton
CA,OBS,none,cyclone_firing,2.0,lb,ton
CA,OBS,dry,cyclone_firing,2.0,lb,ton
CA,OBS,wet,cyclone_firing,2.0,lb,ton
CA,OBS,dry,duct_burner,2.0,lb,ton
CA,OBS,wet,duct_burner,2.0,lb,ton
CA,OBS,none,duct_burner,2.0,lb,ton
CA,OBS,none,fluidized_bed_firing,2.0,lb,ton
CA,OBS,dry,fluidized_bed_firing,2.0,lb,ton
CA,OBS,wet,fluidized_bed_firing,2.0,lb,ton
CA,OBS,dry,none,2.0,lb,ton
CA,OBS,wet,none,2.0,lb,ton
CA,OBS,none,none,2.0,lb,ton
CA,OBS,dry,other,2.0,lb,ton
CA,OBS,wet,other,2.0,lb,ton
CA,OBS,none,other,2.0,lb,ton
CA,OBS,none,stoker,2.0,lb,ton
CA,OBS,dry,stoker,2.0,lb,ton
CA,OBS,wet,stoker,2.0,lb,ton
CA,OBS,dry,tangential_firing,2.0,lb,ton
CA,OBS,wet,tangential_firing,2.0,lb,ton
CA,OBS,none,tangential_firing,2.0,lb,ton
CA,OBS,dry,vertical_firing,2.0,lb,ton
CA,OBS,wet,vertical_firing,2.0,lb,ton
CA,OBS,none,vertical_firing,2.0,lb,ton
CA,OBS,dry,wall_fired,2.0,lb,ton
CA,OBS,wet,wall_fired,2.0,lb,ton
CA,OBS,none,wall_fired,2.0,lb,ton
CC,OBS,dry,cell_burner,2.0,lb,ton
CC,OBS,wet,cell_burner,2.0,lb,ton
CC,OBS,none,cell_burner,2.0,lb,ton
CC,OBS,none,cyclone_firing,2.0,lb,ton
CC,OBS,dry,cyclone_firing,2.0,lb,ton
CC,OBS,wet,cyclone_firing,2.0,lb,ton
CC,OBS,dry,duct_burner,2.0,lb,ton
CC,OBS,wet,duct_burner,2.0,lb,ton
CC,OBS,none,duct_burner,2.0,lb,ton
CC,OBS,none,fluidized_bed_firing,2.0,lb,ton
CC,OBS,dry,fluidized_bed_firing,2.0,lb,ton
CC,OBS,wet,fluidized_bed_firing,2.0,lb,ton
CC,OBS,dry,none,2.0,lb,ton
CC,OBS,wet,none,2.0,lb,ton
CC,OBS,none,none,2.0,lb,ton
CC,OBS,dry,other,2.0,lb,ton
CC,OBS,wet,other,2.0,lb,ton
CC,OBS,none,other,2.0,lb,ton
CC,OBS,none,stoker,2.0,lb,ton
CC,OBS,dry,stoker,2.0,lb,ton
CC,OBS,wet,stoker,2.0,lb,ton
CC,OBS,dry,tangential_firing,2.0,lb,ton
CC,OBS,wet,tangential_firing,2.0,lb,ton
CC,OBS,none,tangential_firing,2.0,lb,ton
CC,OBS,dry,vertical_firing,2.0,lb,ton
CC,OBS,wet,vertical_firing,2.0,lb,ton
CC,OBS,none,vertical_firing,2.0,lb,ton
CC,OBS,dry,wall_fired,2.0,lb,ton
CC,OBS,wet,wall_fired,2.0,lb,ton
CC,OBS,none,wall_fired,2.0,lb,ton
CE,OBS,none,none,2.0,lb,ton
CS,OBS,dry,cell_burner,2.0,lb,ton
CS,OBS,wet,cell_burner,2.0,lb,ton
CS,OBS,none,cell_burner,2.0,lb,ton
CS,OBS,none,cyclone_firing,2.0,lb,ton
CS,OBS,dry,cyclone_firing,2.0,lb,ton
CS,OBS,wet,cyclone_firing,2.0,lb,ton
CS,OBS,dry,duct_burner,2.0,lb,ton
CS,OBS,wet,duct_burner,2.0,lb,ton
CS,OBS,none,duct_burner,2.0,lb,ton
CS,OBS,none,fluidized_bed_firing,2.0,lb,ton
CS,OBS,dry,fluidized_bed_firing,2.0,lb,ton
CS,OBS,wet,fluidized_bed_firing,2.0,lb,ton
CS,OBS,dry,none,2.0,lb,ton
CS,OBS,wet,none,2.0,lb,ton
CS,OBS,none,none,2.0,lb,ton
CS,OBS,dry,other,2.0,lb,ton
CS,OBS,wet,other,2.0,lb,ton
CS,OBS,none,other,2.0,lb,ton
CS,OBS,none,stoker,2.0,lb,ton
CS,OBS,dry,stoker,2.0,lb,ton
CS,OBS,wet,stoker,2.0,lb,ton
CS,OBS,dry,tangential_firing,2.0,lb,ton
CS,OBS,wet,tangential_firing,2.0,lb,ton
CS,OBS,none,tangential_firing,2.0,lb,ton
CS,OBS,dry,vertical_firing,2.0,lb,ton
CS,OBS,wet,vertical_firing,2.0,lb,ton
CS,OBS,none,vertical_firing,2.0,lb,ton
CS,OBS,dry,wall_fired,2.0,lb,ton
CS,OBS,wet,wall_fired,2.0,lb,ton
CS,OBS,none,wall_fired,2.0,lb,ton
CT,OBS,dry,cell_burner,2.0,lb,ton
CT,OBS,wet,cell_burner,2.0,lb,ton
CT,OBS,none,cell_burner,2.0,lb,ton
CT,OBS,none,cyclone_firing,2.0,lb,ton
CT,OBS,dry,cyclone_firing,2.0,lb,ton
CT,OBS,wet,cyclone_firing,2.0,lb,ton
CT,OBS,dry,duct_burner,2.0,lb,ton
CT,OBS,wet,duct_burner,2.0,lb,ton
CT,OBS,none,duct_burner,2.0,lb,ton
CT,OBS,none,fluidized_bed_firing,2.0,lb,ton
CT,OBS,dry,fluidized_bed_firing,2.0,lb,ton
CT,OBS,wet,fluidized_bed_firing,2.0,lb,ton
CT,OBS,dry,none,2.0,lb,ton
CT,OBS,wet,none,2.0,lb,ton
CT,OBS,none,none,2.0,lb,ton
CT,OBS,dry,other,2.0,lb,ton
CT,OBS,wet,other,2.0,lb,ton
CT,OBS,none,other,2.0,lb,ton
CT,OBS,none,stoker,2.0,lb,ton
CT,OBS,dry,stoker,2.0,lb,ton
CT,OBS,wet,stoker,2.0,lb,ton
CT,OBS,dry,tangential_firing,2.0,lb,ton
CT,OBS,wet,tangential_firing,2.0,lb,ton
CT,OBS,none,tangential_firing,2.0,lb,ton
CT,OBS,dry,vertical_firing,2.0,lb,ton
CT,OBS,wet,vertical_firing,2.0,lb,ton
CT,OBS,none,vertical_firing,2.0,lb,ton
CT,OBS,dry,wall_fired,2.0,lb,ton
CT,OBS,wet,wall_fired,2.0,lb,ton
CT,OBS,none,wall_fired,2.0,lb,ton
GT,OBS,dry,cell_burner,2.0,lb,ton
GT,OBS,wet,cell_burner,2.0,lb,ton
GT,OBS,none,cell_burner,2.0,lb,ton
GT,OBS,none,cyclone_firing,2.0,lb,ton
GT,OBS,dry,cyclone_firing,2.0,lb,ton
GT,OBS,wet,cyclone_firing,2.0,lb,ton
GT,OBS,dry,duct_burner,2.0,lb,ton
GT,OBS,wet,duct_burner,2.0,lb,ton
GT,OBS,none,duct_burner,2.0,lb,ton
GT,OBS,none,fluidized_bed_firing,2.0,lb,ton
GT,OBS,dry,fluidized_bed_firing,2.0,lb,ton
GT,OBS,wet,fluidized_bed_firing,2.0,lb,ton
GT,OBS,dry,none,2.0,lb,ton
GT,OBS,wet,none,2.0,lb,ton
GT,OBS,none,none,2.0,lb,ton
GT,OBS,dry,other,2.0,lb,ton
GT,OBS,wet,other,2.0,lb,ton
GT,OBS,none,other,2.0,lb,ton
GT,OBS,none,stoker,2.0,lb,ton
GT,OBS,dry,stoker,2.0,lb,ton
GT,OBS,wet,stoker,2.0,lb,ton
GT,OBS,dry,tangential_firing,2.0,lb,ton
GT,OBS,wet,tangential_firing,2.0,lb,ton
GT,OBS,none,tangential_firing,2.0,lb,ton
GT,OBS,dry,vertical_firing,2.0,lb,ton
GT,OBS,wet,vertical_firing,2.0,lb,ton
GT,OBS,none,vertical_firing,2.0,lb,ton
GT,OBS,dry,wall_fired,2.0,lb,ton
GT,OBS,wet,wall_fired,2.0,lb,ton
GT,OBS,none,wall_fired,2.0,lb,ton
IC,OBS,none,none,2.0,lb,ton
OT,OBS,dry,cell_burner,2.0,lb,ton
OT,OBS,wet,cell_burner,2.0,lb,ton
OT,OBS,none,cell_burner,2.0,lb,ton
OT,OBS,none,cyclone_firing,2.0,lb,ton
OT,OBS,dry,cyclone_firing,2.0,lb,ton
OT,OBS,wet,cyclone_firing,2.0,lb,ton
OT,OBS,dry,duct_burner,2.0,lb,ton
OT,OBS,wet,duct_burner,2.0,lb,ton
OT,OBS,none,duct_burner,2.0,lb,ton
OT,OBS,none,fluidized_bed_firing,2.0,lb,ton
OT,OBS,dry,fluidized_bed_firing,2.0,lb,ton
OT,OBS,wet,fluidized_bed_firing,2.0,lb,ton
OT,OBS,dry,none,2.0,lb,ton
OT,OBS,wet,none,2.0,lb,ton
OT,OBS,none,none,2.0,lb,ton
OT,OBS,dry,other,2.0,lb,ton
OT,OBS,wet,other,2.0,lb,ton
OT,OBS,none,other,2.0,lb,ton
OT,OBS,none,stoker,2.0,lb,ton
OT,OBS,dry,stoker,2.0,lb,ton
OT,OBS,wet,stoker,2.0,lb,ton
OT,OBS,dry,tangential_firing,2.0,lb,ton
OT,OBS,wet,tangential_firing,2.0,lb,ton
OT,OBS,none,tangential_firing,2.0,lb,ton
OT,OBS,dry,vertical_firing,2.0,lb,ton
OT,OBS,wet,vertical_firing,2.0,lb,ton
OT,OBS,none,vertical_firing,2.0,lb,ton
OT,OBS,dry,wall_fired,2.0,lb,ton
OT,OBS,wet,wall_fired,2.0,lb,ton
OT,OBS,none,wall_fired,2.0,lb,ton
ST,OBS,dry,cell_burner,2.0,lb,ton
ST,OBS,wet,cell_burner,2.0,lb,ton
ST,OBS,none,cell_burner,2.0,lb,ton
ST,OBS,none,cyclone_firing,2.0,lb,ton
ST,OBS,dry,cyclone_firing,2.0,lb,ton
ST,OBS,wet,cyclone_firing,2.0,lb,ton
ST,OBS,dry,duct_burner,2.0,lb,ton
ST,OBS,wet,duct_burner,2.0,lb,ton
ST,OBS,none,duct_burner,2.0,lb,ton
ST,OBS,none,fluidized_bed_firing,2.0,lb,ton
ST,OBS,dry,fluidized_bed_firing,2.0,lb,ton
ST,OBS,wet,fluidized_bed_firing,2.0,lb,ton
ST,OBS,dry,none,2.0,lb,ton
ST,OBS,wet,none,2.0,lb,ton
ST,OBS,none,none,2.0,lb,ton
ST,OBS,dry,other,2.0,lb,ton
ST,OBS,wet,other,2.0,lb,ton
ST,OBS,none,other,2.0,lb,ton
ST,OBS,none,stoker,2.0,lb,ton
ST,OBS,dry,stoker,2.0,lb,ton
ST,OBS,wet,stoker,2.0,lb,ton
ST,OBS,dry,tangential_firing,2.0,lb,ton
ST,OBS,wet,tangential_firing,2.0,lb,ton
ST,OBS,none,tangential_firing,2.0,lb,ton
ST,OBS,dry,vertical_firing,2.0,lb,ton
ST,OBS,wet,vertical_firing,2.0,lb,ton
ST,OBS,none,vertical_firing,2.0,lb,ton
ST,OBS,dry,wall_fired,2.0,lb,ton
ST,OBS,wet,wall_fired,2.0,lb,ton
ST,OBS,none,wall_fired,2.0,lb,ton
CA,OG,dry,cell_burner,0.15282,lb,mcf
CA,OG,wet,cell_burner,0.15282,lb,mcf
CA,OG,none,cell_burner,0.15282,lb,mcf
CA,OG,none,cyclone_firing,0.15282,lb,mcf
CA,OG,dry,cyclone_firing,0.15282,lb,mcf
CA,OG,wet,cyclone_firing,0.15282,lb,mcf
CA,OG,dry,duct_burner,0.15282,lb,mcf
CA,OG,wet,duct_burner,0.15282,lb,mcf
CA,OG,none,duct_burner,0.15282,lb,mcf
CA,OG,none,fluidized_bed_firing,0.15282,lb,mcf
CA,OG,dry,fluidized_bed_firing,0.15282,lb,mcf
CA,OG,wet,fluidized_bed_firing,0.15282,lb,mcf
CA,OG,dry,none,0.15282,lb,mcf
CA,OG,wet,none,0.15282,lb,mcf
CA,OG,none,none,0.26382,lb,mcf
CA,OG,dry,other,0.15282,lb,mcf
CA,OG,wet,other,0.15282,lb,mcf
CA,OG,none,other,0.15282,lb,mcf
CA,OG,none,stoker,0.15282,lb,mcf
CA,OG,dry,stoker,0.15282,lb,mcf
CA,OG,wet,stoker,0.15282,lb,mcf
CA,OG,dry,tangential_firing,0.15282,lb,mcf
CA,OG,wet,tangential_firing,0.15282,lb,mcf
CA,OG,none,tangential_firing,0.15282,lb,mcf
CA,OG,dry,vertical_firing,0.15282,lb,mcf
CA,OG,wet,vertical_firing,0.15282,lb,mcf
CA,OG,none,vertical_firing,0.15282,lb,mcf
CA,OG,dry,wall_fired,0.15282,lb,mcf
CA,OG,wet,wall_fired,0.15282,lb,mcf
CA,OG,none,wall_fired,0.15282,lb,mcf
CC,OG,dry,cell_burner,0.15282,lb,mcf
CC,OG,wet,cell_burner,0.15282,lb,mcf
CC,OG,none,cell_burner,0.15282,lb,mcf
CC,OG,none,cyclone_firing,0.15282,lb,mcf
CC,OG,dry,cyclone_firing,0.15282,lb,mcf
CC,OG,wet,cyclone_firing,0.15282,lb,mcf
CC,OG,dry,duct_burner,0.15282,lb,mcf
CC,OG,wet,duct_burner,0.15282,lb,mcf
CC,OG,none,duct_burner,0.15282,lb,mcf
CC,OG,none,fluidized_bed_firing,0.15282,lb,mcf
CC,OG,dry,fluidized_bed_firing,0.15282,lb,mcf
CC,OG,wet,fluidized_bed_firing,0.15282,lb,mcf
CC,OG,dry,none,0.15282,lb,mcf
CC,OG,wet,none,0.15282,lb,mcf
CC,OG,none,none,0.26382,lb,mcf
CC,OG,dry,other,0.15282,lb,mcf
CC,OG,wet,other,0.15282,lb,mcf
CC,OG,none,other,0.15282,lb,mcf
CC,OG,none,stoker,0.15282,lb,mcf
CC,OG,dry,stoker,0.15282,lb,mcf
CC,OG,wet,stoker,0.15282,lb,mcf
CC,OG,dry,tangential_firing,0.15282,lb,mcf
CC,OG,wet,tangential_firing,0.15282,lb,mcf
CC,OG,none,tangential_firing,0.15282,lb,mcf
CC,OG,dry,vertical_firing,0.15282,lb,mcf
CC,OG,wet,vertical_firing,0.15282,lb,mcf
CC,OG,none,vertical_firing,0.15282,lb,mcf
CC,OG,dry,wall_fired,0.15282,lb,mcf
CC,OG,wet,wall_fired,0.15282,lb,mcf
CC,OG,none,wall_fired,0.15282,lb,mcf
CE,OG,none,none,0.26382,lb,mcf
CS,OG,dry,cell_burner,0.15282,lb,mcf
CS,OG,wet,cell_burner,0.15282,lb,mcf
CS,OG,none,cell_burner,0.15282,lb,mcf
CS,OG,none,cyclone_firing,0.15282,lb,mcf
CS,OG,dry,cyclone_firing,0.15282,lb,mcf
CS,OG,wet,cyclone_firing,0.15282,lb,mcf
CS,OG,dry,duct_burner,0.15282,lb,mcf
CS,OG,wet,duct_burner,0.15282,lb,mcf
CS,OG,none,duct_burner,0.15282,lb,mcf
CS,OG,none,fluidized_bed_firing,0.15282,lb,mcf
CS,OG,dry,fluidized_bed_firing,0.15282,lb,mcf
CS,OG,wet,fluidized_bed_firing,0.15282,lb,mcf
CS,OG,dry,none,0.15282,lb,mcf
CS,OG,wet,none,0.15282,lb,mcf
CS,OG,none,none,0.26382,lb,mcf
CS,OG,dry,other,0.15282,lb,mcf
CS,OG,wet,other,0.15282,lb,mcf
CS,OG,none,other,0.15282,lb,mcf
CS,OG,none,stoker,0.15282,lb,mcf
CS,OG,dry,stoker,0.15282,lb,mcf
CS,OG,wet,stoker,0.15282,lb,mcf
CS,OG,dry,tangential_firing,0.15282,lb,mcf
CS,OG,wet,tangential_firing,0.15282,lb,mcf
CS,OG,none,tangential_firing,0.15282,lb,mcf
CS,OG,dry,vertical_firing,0.15282,lb,mcf
CS,OG,wet,vertical_firing,0.15282,lb,mcf
CS,OG,none,vertical_firing,0.15282,lb,mcf
CS,OG,dry,wall_fired,0.15282,lb,mcf
CS,OG,wet,wall_fired,0.15282,lb,mcf
CS,OG,none,wall_fired,0.15282,lb,mcf
CT,OG,dry,cell_burner,0.15282,lb,mcf
CT,OG,wet,cell_burner,0.15282,lb,mcf
CT,OG,none,cell_burner,0.15282,lb,mcf
CT,OG,none,cyclone_firing,0.15282,lb,mcf
CT,OG,dry,cyclone_firing,0.15282,lb,mcf
CT,OG,wet,cyclone_firing,0.15282,lb,mcf
CT,OG,dry,duct_burner,0.15282,lb,mcf
CT,OG,wet,duct_burner,0.15282,lb,mcf
CT,OG,none,duct_burner,0.15282,lb,mcf
CT,OG,none,fluidized_bed_firing,0.15282,lb,mcf
CT,OG,dry,fluidized_bed_firing,0.15282,lb,mcf
CT,OG,wet,fluidized_bed_firing,0.15282,lb,mcf
CT,OG,dry,none,0.15282,lb,mcf
CT,OG,wet,none,0.15282,lb,mcf
CT,OG,none,none,0.26382,lb,mcf
CT,OG,dry,other,0.15282,lb,mcf
CT,OG,wet,other,0.15282,lb,mcf
CT,OG,none,other,0.15282,lb,mcf
CT,OG,none,stoker,0.15282,lb,mcf
CT,OG,dry,stoker,0.15282,lb,mcf
CT,OG,wet,stoker,0.15282,lb,mcf
CT,OG,dry,tangential_firing,0.15282,lb,mcf
CT,OG,wet,tangential_firing,0.15282,lb,mcf
CT,OG,none,tangential_firing,0.15282,lb,mcf
CT,OG,dry,vertical_firing,0.15282,lb,mcf
CT,OG,wet,vertical_firing,0.15282,lb,mcf
CT,OG,none,vertical_firing,0.15282,lb,mcf
CT,OG,dry,wall_fired,0.15282,lb,mcf
CT,OG,wet,wall_fired,0.15282,lb,mcf
CT,OG,none,wall_fired,0.15282,lb,mcf
GT,OG,dry,cell_burner,0.15282,lb,mcf
GT,OG,wet,cell_burner,0.15282,lb,mcf
GT,OG,none,cell_burner,0.15282,lb,mcf
GT,OG,none,cyclone_firing,0.15282,lb,mcf
GT,OG,dry,cyclone_firing,0.15282,lb,mcf
GT,OG,wet,cyclone_firing,0.15282,lb,mcf
GT,OG,dry,duct_burner,0.15282,lb,mcf
GT,OG,wet,duct_burner,0.15282,lb,mcf
GT,OG,none,duct_burner,0.15282,lb,mcf
GT,OG,none,fluidized_bed_firing,0.15282,lb,mcf
GT,OG,dry,fluidized_bed_firing,0.15282,lb,mcf
GT,OG,wet,fluidized_bed_firing,0.15282,lb,mcf
GT,OG,dry,none,0.15282,lb,mcf
GT,OG,wet,none,0.15282,lb,mcf
GT,OG,none,none,0.26382,lb,mcf
GT,OG,dry,other,0.15282,lb,mcf
GT,OG,wet,other,0.15282,lb,mcf
GT,OG,none,other,0.15282,lb,mcf
GT,OG,none,stoker,0.15282,lb,mcf
GT,OG,dry,stoker,0.15282,lb,mcf
GT,OG,wet,stoker,0.15282,lb,mcf
GT,OG,dry,tangential_firing,0.15282,lb,mcf
GT,OG,wet,tangential_firing,0.15282,lb,mcf
GT,OG,none,tangential_firing,0.15282,lb,mcf
GT,OG,dry,vertical_firing,0.15282,lb,mcf
GT,OG,wet,vertical_firing,0.15282,lb,mcf
GT,OG,none,vertical_firing,0.15282,lb,mcf
GT,OG,dry,wall_fired,0.15282,lb,mcf
GT,OG,wet,wall_fired,0.15282,lb,mcf
GT,OG,none,wall_fired,0.15282,lb,mcf
IC,OG,none,none,2.22641,lb,mcf
OT,OG,dry,cell_burner,0.15282,lb,mcf
OT,OG,wet,cell_burner,0.15282,lb,mcf
OT,OG,none,cell_burner,0.15282,lb,mcf
OT,OG,none,cyclone_firing,0.15282,lb,mcf
OT,OG,dry,cyclone_firing,0.15282,lb,mcf
OT,OG,wet,cyclone_firing,0.15282,lb,mcf
OT,OG,dry,duct_burner,0.15282,lb,mcf
OT,OG,wet,duct_burner,0.15282,lb,mcf
OT,OG,none,duct_burner,0.15282,lb,mcf
OT,OG,none,fluidized_bed_firing,0.15282,lb,mcf
OT,OG,dry,fluidized_bed_firing,0.15282,lb,mcf
OT,OG,wet,fluidized_bed_firing,0.15282,lb,mcf
OT,OG,dry,none,0.15282,lb,mcf
OT,OG,wet,none,0.15282,lb,mcf
OT,OG,none,none,0.15282,lb,mcf
OT,OG,dry,other,0.15282,lb,mcf
OT,OG,wet,other,0.15282,lb,mcf
OT,OG,none,other,0.15282,lb,mcf
OT,OG,none,stoker,0.15282,lb,mcf
OT,OG,dry,stoker,0.15282,lb,mcf
OT,OG,wet,stoker,0.15282,lb,mcf
OT,OG,dry,tangential_firing,0.15282,lb,mcf
OT,OG,wet,tangential_firing,0.15282,lb,mcf
OT,OG,none,tangential_firing,0.15282,lb,mcf
OT,OG,dry,vertical_firing,0.15282,lb,mcf
OT,OG,wet,vertical_firing,0.15282,lb,mcf
OT,OG,none,vertical_firing,0.15282,lb,mcf
OT,OG,dry,wall_fired,0.15282,lb,mcf
OT,OG,wet,wall_fired,0.15282,lb,mcf
OT,OG,none,wall_fired,0.15282,lb,mcf
ST,OG,dry,cell_burner,0.15282,lb,mcf
ST,OG,wet,cell_burner,0.15282,lb,mcf
ST,OG,none,cell_burner,0.15282,lb,mcf
ST,OG,none,cyclone_firing,0.15282,lb,mcf
ST,OG,dry,cyclone_firing,0.15282,lb,mcf
ST,OG,wet,cyclone_firing,0.15282,lb,mcf
ST,OG,dry,duct_burner,0.15282,lb,mcf
ST,OG,wet,duct_burner,0.15282,lb,mcf
ST,OG,none,duct_burner,0.15282,lb,mcf
ST,OG,none,fluidized_bed_firing,0.15282,lb,mcf
ST,OG,dry,fluidized_bed_firing,0.15282,lb,mcf
ST,OG,wet,fluidized_bed_firing,0.15282,lb,mcf
ST,OG,dry,none,0.15282,lb,mcf
ST,OG,wet,none,0.15282,lb,mcf
ST,OG,none,none,0.15282,lb,mcf
ST,OG,dry,other,0.15282,lb,mcf
ST,OG,wet,other,0.15282,lb,mcf
ST,OG,none,other,0.15282,lb,mcf
ST,OG,none,stoker,0.15282,lb,mcf
ST,OG,dry,stoker,0.15282,lb,mcf
ST,OG,wet,stoker,0.15282,lb,mcf
ST,OG,dry,tangential_firing,0.15282,lb,mcf
ST,OG,wet,tangential_firing,0.15282,lb,mcf
ST,OG,none,tangential_firing,0.15282,lb,mcf
ST,OG,dry,vertical_firing,0.15282,lb,mcf
ST,OG,wet,vertical_firing,0.15282,lb,mcf
ST,OG,none,vertical_firing,0.15282,lb,mcf
ST,OG,dry,wall_fired,0.15282,lb,mcf
ST,OG,wet,wall_fired,0.15282,lb,mcf
ST,OG,none,wall_fired,0.15282,lb,mcf
CA,OTH,dry,cell_burner,0.28,lb,mcf
CA,OTH,wet,cell_burner,0.28,lb,mcf
CA,OTH,none,cell_burner,0.28,lb,mcf
CA,OTH,none,cyclone_firing,0.28,lb,mcf
CA,OTH,dry,cyclone_firing,0.28,lb,mcf
CA,OTH,wet,cyclone_firing,0.28,lb,mcf
CA,OTH,dry,duct_burner,0.28,lb,mcf
CA,OTH,wet,duct_burner,0.28,lb,mcf
CA,OTH,none,duct_burner,0.28,lb,mcf
CA,OTH,none,fluidized_bed_firing,0.28,lb,mcf
CA,OTH,dry,fluidized_bed_firing,0.28,lb,mcf
CA,OTH,wet,fluidized_bed_firing,0.28,lb,mcf
CA,OTH,dry,none,0.28,lb,mcf
CA,OTH,wet,none,0.28,lb,mcf
CA,OTH,none,none,0.328,lb,mcf
CA,OTH,dry,other,0.28,lb,mcf
CA,OTH,wet,other,0.28,lb,mcf
CA,OTH,none,other,0.28,lb,mcf
